Velocity,Time,Wear,Order
400,130.0,0.03,4
400,75.0,0.02,18
400,37.0,0.01,14
600,200.0,0.09,25
600,180.0,0.08,22
600,170.0,0.07,5
600,150.0,0.06,10
600,130.0,0.05,1
600,100.0,0.04,2
600,70.0,0.03,13
600,40.0,0.02,19
600,15.0,0.01,15
800,130.0,0.09,6
800,120.0,0.09,12
800,100.0,0.07,9
800,75.0,0.07,24
800,70.0,0.06,20
800,55.0,0.05,21
800,42.0,0.04,16
800,30.0,0.03,8
800,19.0,0.02,3
1000,4.5,0.01,11
1000,12.0,0.02,17
1000,18.0,0.03,23
1000,35.0,0.04,7
